Region,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
Hamburger),64%,71%,64%,66%,66%,68%,63%,64%,66%,63%,62%,72%,69%,61%,63%,68%,68%,63%,68%,69%,62%,63%,67%,68%,68%,66%,75%,68%,67%,67%,61%,68%,64%,63%,70%,65%,68%,69%,63%,64%,68%,75%,66%,67%,66%,69%,61%,67%,64%,66%,70%
Milkshake),24%,15%,23%,21%,19%,18%,22%,23%,17%,23%,23%,15%,18%,24%,22%,19%,19%,24%,20%,18%,23%,21%,20%,18%,20%,20%,14%,19%,20%,20%,22%,17%,20%,24%,18%,22%,20%,18%,22%,23%,21%,14%,21%,20%,21%,17%,24%,19%,23%,20%,17%
Breakup),12%,14%,13%,13%,15%,14%,15%,13%,17%,14%,15%,13%,13%,15%,15%,13%,13%,13%,12%,13%,15%,16%,13%,14%,12%,14%,11%,13%,13%,13%,17%,15%,16%,13%,12%,13%,12%,13%,15%,13%,11%,11%,13%,13%,13%,14%,15%,14%,13%,14%,13%
